Se il futuro della tv è Freccero… meglio un carloconti, tanto il livello è lo stesso. http://t.co/UqQyR8Mt	01
Forza ragazzi...siamo sempre con voi! http://t.co/SSylDuu2	10
@ClaudiaAndreaVR non si puo fare indigestione di rugby,impossibile...	10
la noia della domenica non ha eguali	01
@VStaffelli vinile tutta la vita...  :-P http://t.co/Ys4MDSwl	10
Mi è piaciuto un video di @YouTube http://t.co/Y2bZVtgt Paolo Meneguzzi - Ho Bisogno D'amore (Videoclip ©NiHi	10
@Louis_Tommoo Sisi tutto ok!	10
@__charlieagron grazie :3	10
@Chia_LovesHarry grazie!! :D	10
e poi boh, anche un koala è più fortunato di me ç__ç	01
Ho appena visto il TG3 Regione Sicilia Nessun Riferimento alla presenza di Grillo a Palermo!Siamo invisibili.....	01
@MrSimonoh peccato che non c'erano date in Sicilia del suo tour:(   e io che avevo anche imparato il balletto di Anal Beat..#delusione	01
@ShivaQueen grazie shiva ci risentiamo per l'edizione del pomeriggio del #meteojacopo	10
Dia Mundial del Jazz con il mio amore Chet Baker http://t.co/rUG0LWIt &lt;3	10
@Martinadreams si ma anche se fai una cosa in piccolo hai più possibilitá ti venga meglio!	10
@Mrs_Horan__ @Keviiin_no no dai! anche tu? finalmente!!!	10
@xChiaraMalik1D ohh grazie,mi chiamo anna. :)tu??	10
26. ti dicono che sei brutta, cosa fai? non ci faccio caso anche se ci rimango male lo stesso.	01
@theyareswag anche io le sto cercando  di convincere...male che vada ci andiamo insieme.lol	10
@xcesciambella tutto benissimo :) te?  anche tu♥	10
21.hai un i-phone? Si si!!22.se si hai un grande culo. Grazie!!^-^23.il tuo account facebook è ammuffito? No è ancora buono da pappare (?)	10
@xinspirahul ma la gente deve x forza offendere o insultare se no nn è contenta!!!!	01
@Sara_1Dxx hahah e anche notevoli direi u.u e diciamo che io sarei la secchiona della classe D:	01
.. Intanto .. Grazie..	10
@soter78 e magari son gli stessi che hanno votato x il #PDL dove hanno molti indagati x mafia. purtroppo l'italia e anche questa.	01
http://t.co/XC3XXRWY dannata onda io vi stupro a tutti e tre come state Kyuhyun, Eunhyuk e Leeteuk *A*	01
Ciao Tata!.....tu ti sei innamorata dell'Italia.....io della tua Spagna......siamo pari!	10
Perché \"desidero stampare la ricevuta\" se dopo 8 secondi netti le perdo tutte?	01
@GraGrazer attivisti ancora in carcere e altri 2500 beagle prigionieri! non si fa nulla per loro? http://t.co/9GBVl9WD	01
@El_flaqkOo Te Lo voy a dar alla mimo ♥	10
DAIIIIIII	10
@ciccicrokki finché ci sarà anche una sola stellina, sarò soddisfatto di me. :)	10
@LinaOspino24 *.* si si :*	10
RT @mondoditumblr: Mi sento come una virgola. A volte qualcuno si dimentica di me, a volte sono di troppo e a volte non servo a nulla.	01
@valeriopino osanna... ci sono voluti 35.000 messicani ma mi hai finalmente risposto senza tag hahahahaha	10
Morango ingrata http://t.co/AW6sNXIPh2	01
RT @BenxFrank: @_baeless Bella	10
DI VI NO. http://t.co/zwgxLzwn1y	10
:')   ❤  ❤  ❤   :')	10
RT @guidomeda: #Motogp ahia, seconda scivolata del weekend per Marquez. Dai, sta calmo!	01
@francofontana43 ahimè, non possiamo continuare a sacrificare le menti migliori del Paese, i giovani. Appello ai politici: fate qualcosa!!!	01
Oggi il motto è :  relax &amp; relax , a tempo perso ...relax ! Buona domenica twitteri ! CIAO ! http://t.co/32VHORwVkx	10
RT @TweetComici: Quel momento in cui leggi la pagina di un libro e ti rendi conto di non aver capito niente.	01
RT @awkiall: l'amore non ricambiato fa schifo	01
Betty la fea mi ha traumatizzata ahahaha o.o	10
@alebenetti58 ....grazie Alessandro anche x te :-*	10
RT @alonegjrl: mia mamma rompe troppo a momenti devo chiederle anche il permesso di respirare,ma vaffanculo	01
--invece stavo morendo. un'altro ci ha fermate e fa "dove andate belle?" "affanculo" ci abbiamo risposto. dio che nervi.	01
La Yamaha è buona solo ad alzar polemiche. E la Honda a crearne.	01
@Linkiesta: La #Cina compra tv in Africa per coprire i danni che fa http://t.co/snvukMdgWq via @Linkiesta #SoftPower #miRicordaQualcosa	01
@clandestina0204 buongiorno cara	10
E poi ho "dormito" mentre gli incubi mi tormentavano :(	01
@giancarlocantel @GianlucaBergese @Maboniver gcarlo non sei informato o sei in malafede. La frode è accertata ma B dice "non sapevo'.	01
@marilumanzini li accomuna il numero e la qualità dei neuroni	01
@englishipster si, perché i miei non hanno la macchina. Si in effetti, però rimane sempre bellissimo, perché? Io lo bacerei comunque lol.	10
Geografi nani ? HAHAHAH	01
RT @cinzianacchia: buongiorno!il mio augurio oggi è per la mia mamma  perche' è il suo compleanno .. ti amo mamy sei la mia vita http://t.c…	10
RT @AmorosoMyLife_: significato dei vizi pt 7:  mangiare in continuazione quello che capita: senso di vuoto, solitudine.	01
RT @_yoBelieber: @jastindrewbibah guarda che quel 'senza offesa' non ti rende immune. è un'offesa bella e buona. molta gente aveva selena c…	01
@Smile_Sel1D fatto! C;	10
RT @Zziagenio78: Non esistono persone o momenti sbagliati, esistono solo birre buone che fanno superare tutto.	10
@DiceBX Salute!	10
GRANDE,GENIO,CAPO,GROSO,IDOLOOOOOOO http://t.co/1UOMcQMlyp	10
RT @sheerjous: 'tipi di persone su twitter'  LA 'STUDIOSA'. Sta su twitter a dire che dovrebbe studiare invece di andare a farlo. http://t.…	01
RT @grandericchiuti: conte fa il possibilista e pragmatico sui moduli. e poi dobbiamo tenerci padoin sulla fascia contro il principio di re…	01
@Capriccio68 @GabryFrangi @rebeccaabdu @MassSte @070Andrea @Hott70 buona domenica a tutti voi!:)	10
@ehyhoran FERMI TUTTI ho trovato un'altra persona a cui piace Fallen **	10
Buongiorno e buona domenica !!! http://t.co/IlHJOLetxp	10
buongiorno c:	10
Ancora 32%,bella merda	01
Malagiustizia italiana: Scaglia assolto dopo un anno di carcere.  http://t.co/gKjO7GZJWr	01
Per chi questa domenica si annoia...nuovo post sul mio Blog!... http://t.co/r1DKL5Igy8	10
RT @violalaviola: Sento freddo, non trovo l'elastico e non c'ho voglia di uscire dal piumone per prenderne un altro. USCITEMI UN ELASTICO!	01
Vedevo tutto sfuocato e i colori si mescolavano	01
@Ichnusa7 @concordo giusto! ma anche una riforma elettorale(I have a dream)a partire dall'elettorato...	10
@simoneDica @Zazzaroni argomento delicato...nervo scoperto...discriminazione territoriale esiste da 150 anni!...maleducazione e ignoranza.	01
Sono fissatissima con Roar di Katy Perry da quando l'ho beccata su MTV ieri, è il mio nuovo guilty pleasure.	10
warrior dal vivo è una meraviglia, ho i brividi.	10
RT @I_live_to_read: 'Noi Potterheads' pt 8 MA QUANT'È BELLA??! NO, MA DICO IO, QUANT'È BELLA??!! http://t.co/D0GSmWIy29	10
. questo papa perchè non rinuncia l'8permille dello stato italiano con i cittadini che si suicidano per le tasse?	01
Messaggi privati anche a chi non ci segue? Ma seriamente?  Ma non è possibile, voglio dire.. come minimo gli account famosi andranno in tilt	01
RT @xjbeatrice: il suo cappello. i suoi occhiali. i suoi tatuaggi. i suoi shorts gialli. è perfetto. http://t.co/rppMfbhjVG	10
RT @StoSulleScatole: Sono così sfigata, che se metto il dito in un pagliaio mi pungo con l'ago.	01
RT @zainshand: sto soffrendo http://t.co/QniK5st0rB	01
Dovremmo solo accettare ke qnd qualcuno nn si fa sentire, è xké nn vuole...e dovremmo lasciar perdere...	01
Il potere vuoto di un paese fermo http://t.co/ePdaZnp1KE	01
RT @meandliam: NON:) TOCCARMI:) STO:) BENE:) http://t.co/6xmH5CujR9	10
Mi piace troppo *^*	10
Tutti in piedi sul divano a tifare per il nostro #GRO15!! Forza Simo noi siamo con te!! Vane	10
@BebeBebino buongiorno merda!	01
Mi è piaciuto un video di @YouTube: http://t.co/UHry3BQXzb Draw My Life - Kratos, God of War	10
@Sophie_Always owwwwwwww quanti ricordi!!	10
@stylinshivers @rebelljon Posso chiedervi dove le avete prese? Hahaha	10
RT @AmedeoTomanelli: @angelacasciaro @m_giul Diritto? In Italia? Ah, ho capito... Sei maestro di tennis!	01
#pascale amore vero? Il mondo intero chiede certezze.	01
@HannaMarin____ compiti compiti.. Ma io dico vado a scuola e non si fa un tubo, sto a casa malata una sett e danno tutte le verifiche 😡	01
Della mia determinazione mi piaci tu.	10
RT @bertosvojce: è la mamma più bella di questo mondo. #FelizDiaMAMABertotti	10
RT @emptjness: #rt seguimi e ti seguo. daidai💕 02	10
Che domenica pallosa..	01
RT @wireditalia: In Italia ci sono oggi una trentina di piattaforme per il crowdfunding, ma solo 23 sono attive http://t.co/kPfiP3ax3Z	01
I miei migliori amici da oggi in poi saranno i fazzoletti &lt;33	01
devo studiare un casino di roba oggi 😪	01
@ehisoul in caso qualche volta facciamo la web :) Hai Ovo?	10
Pure macklemore al 27°? Questo è un oltraggio. #eurotopchart	01
RT @TweetComici: Quel momento di panico in cui una canzone parte dalla cuffia sinistra facendoti credere che la cuffia destra non funzioni …	01
#Buongiorno mondoooo !!! Iniziamo bene questa giornata con un #RT, seguimi e ti riseguo ?!  Si parteeeeeeee :)  JBBoy	10
Per quale assurdo motivo, mio fratello è nudo e con della farina addosso?...............	01
RT @thanksStephan: Auguri di cuore. ♥ Ti vogliamo presto in campo!  #HappyBDayMattiaDeSciglio	10
RT @sheeransradio: Se a un ragazzo piace Ligabue, automaticamente diventa un mio potenziale marito! #sapevatelo	10
@Vodkdream che ore sono da te?AHHAHAHA	10
#10cosesulragazzochemipiace La sua risata mi fa impazzire :3	10
@onedautograph aw grazie mille dolcezza &lt;3	10
@SkySport coraggiosa	10
#MarcoCarta6AnniDiNoi questo grazie è per Te artista	10
non è abbastanza forte	01
RT @horanhugsme: ti voglio bene.. @styleshire	10
@xloujsvans sto facendo l'imperativo in spagnolo e il mio cervello sta andando a fuoco cc	01
più che bipolaristi, gli italiani sono bipolari	01
tu di tutto questo tempo non hai capito  niente...	01
Oggi pranzo da nonna. Tornerò rotolando	10
@prfzjm wow!!! Cmq anche io sto bn :3	10
@rihsvodka @drunkofrih scusa,avrò sbagliato foto	01
Peperoni e patate al forno ....,.che dire? Complimenti alla cuoca!!!!	10
Quella che si è presa il gatto non mi chiama voglio il gattoooo zoccola	01
@MatteoPeverini Che emozione	10
@Seyna015 http://t.co/mBy1MIjixG NO STO MALE. SONO TROPPO BELLI.	10
@zaynsmovie aww, grazie &lt;3 speriamo per il prossimo anno...	10
RT @xzajnsljps: quanto può essere perfetto il cast di glee?il miglior cast di sempre.	10
RT @livinonamishax: #20ThingsAboutMe Ho un serio problema: se un ragazzo non ha almeno 30 anni sicuro non mi piace.	01
RT @stylinsl0ve: "congratulazioni jay sei incint.." "sisi sono felicissima come eleanor del resto che sta con louis perché lo ama tanto e l…	10
ad ogni ragazza che soffre, non importa di cosa, chiedete aiuto, meritate tutte di essere salvate.	10
@ioamokilla neanche io, quindi per me la domenica è ok ahaha	10
RT @larrysl0ver: non credo che i ragazzi reggeranno sette ore di twitcam. hanno l'attenzione pari a quella di un bradipo addormentato.	01
RT @x_Aly_: chi vuole aumentare assieme a me?#rT seguimi e ti seguo alla velocità della luce:)	10
non ho ancora capito che problemi avete con il capslock, cazzo ve ne frega se una persona vuole usarlo per scrivere? bah	01
@noiconrenzi @matteorenzi bravissimo!	10
RT @alecasillo: Oggi è il "giorno", è arrivato, finalmente! #ALE, "Niente da perdere" in anteprima a TgCom24, e questa sera a "Io... http:/…	10
La troika e i nuovi fascismi via @beppe_grillo http://t.co/bESnBEbHZv	01
@niallersbreath si,in sostanza ci hanno creduto la maggior parte delle beliebers (me compresa) quindi è un pò successo un casino (:	01
RT @Starmel007: Se #DavidBowie accetta il ruolo in #Hannibal, non credo che potrei #sopravvivere alla vista di lui e #MadsMikkelsen vicini.	10
Forza Juve!!	10
RT @ziamsshug: No, io non sono paranoica, no. Semplicemente mi manca.	01
@jadepiper4 dovrebbe essere tranquillo questa settimana , non si vedono agitazioni sindacali all orizzonte	10
Ma chi le salva le persone che non permettono a nessuno di salvarle? - cit. (via ladistanzadiunbacio) http://t.co/IiMKtnUIbq	01
@LucaGiangre @balessa @colvieux @DanieleKeshk va be' di destra o di sinistra per me delinquenti sono... Per te invece è un fatto di fazioni	01
RT @juventusfc: GOOOOOOOL, dal dischetto Tevez non sbaglia!!!  #FiorentinaJuve 1-0	10
C'è mio papà che sta urlando come un dannato per la partita, sono qua di fianco a lui, mi sta stordendo	01
Tanti Auguri @ICI_Gorontalo #ForzaINTER	10
@lago_como @GBiamino purtroppo ...li brucerei	01
@RosyHiddles @ScarlettCavendi Guielmo del Toro... direi ragazze ke questi sn i ruoli perfetti x tom Loki ne è un esempio...	10
su facebook scrivono le stesse cose di twitter...SI MA QUELLE DI 5 MESI FA...caro facebook aggiornati..	01
@vanestgdr *sorride* dio lo adoro	10
@ADeLaurentiis presidente se avesse speso bene sul mercato adesso nn stavamo a questo punto le ricordo:che ci vuole un dif un cent e un att.	01
@javaadseitruzzo grazie mille. c: ♥	10
@pinoi9 nemmeno le cosevpeggiori si vedono.... " occhi aperti" !!!	01
@marieschips che maga, inchiniamoci HHAHAHAH	01
È triste vedere tutte ste coppiette fuori e pensare che non sarai mai come loro - (via... http://t.co/Nq3qNllzgJ	01
@Giuliettahmatt ti seguo! :)	10
@momenthaz sisi aw sei perfetta,io vi shippo amore,lo sai haha	10
Il MIO regalo per Natale.  Grazie Mamma &lt;3 http://t.co/F7fk7frolD	10
@larrysmjle aww ti ringrazio, ma non è così lol :)	10
Photo: sechiudogliocchinoncisei: Ma com’è che sei sempre piu’ bello?  http://t.co/ZUX0WvSRpM	10
RT @DushElena: Facebook, ci sono 3 tipi di foto profilo: 1)tette-culo.  2)riga laterale tattica che copre tutta la faccia  3)foto occhio(ri…	01
RT @sheerjous: 'tipi di persone su twitter'  L'INNAMORATA. Lei che trova il fidanzato su twitter. http://t.co/QV6Jqxf6hQ	01
Hahahahhahahhahahhhhaahahhhaha Fiorentina!!!!!!!!	10
Vabbè ragazzi ma siamo su scherzi a parte?	01
@lovatosporn non sono bella...	01
@lwypayne awawaw ti amero' lo stesso ja &lt;3	10
RT @Frank_slaugh: Ma esattamente, Valerio Scanu a quale specie vivente appartiene?	01
RT @ASRomaStats: Wow!!! AS Roma +5 Napoli / Juventus FORZA ROMA!! #ASRoma	10
@DavideTinny Superficialità imbarazzante. Quando si abbassa la guardia i risultati sono questi: la ferocia è sparita	01
@Chingmitzyaaaaa hahahahahaha ;)))	10
RT @my_supersoccer: FULL TIME !!!! Fiorentina vs Juventus 4-2	10
Finalmente! Felicità assoluta! :D http://t.co/ugBOOwzAZ1	10
@sandronesta13 uno dei più grandi di tutti i tempi. perfetto. grazie di cuore #respect	10
@Fiore86A cioè i gol che fingono non ci siano? O li chiamano fuorigioco? Dai.. Ladri erano e ladri restano... E poi dicono agli altri! Mbá	01
Il giocattolo si è rotto. Speriamo di arrivar terzi e pensiamo a pareggiarla a Madrid #Juventus	01
posso ritornare indietro nel tempo? magari il giorno della mia nascita?	01
RT @FabRomano21: Forse, finalmente, per una domenica si parlerà di Giuseppe Rossi (un vero esempio per tutti) e non di Mario Balotelli. For…	10
Mentre voi idioti vi inventate cazzate io esco ciaoo	01
Mamma mia che batosta 4 pappine e a casa	01
@jrbabila @gengbonifacio HAHAHAHAHA no comment! =))))))	10
@MSelaschetti una volta ogni 10 anni potete godere anche voi, morti di fame.	01
RT @I_live_to_read: 'Noi Potterheads' pt 22 VIA, NON C'È NIENTE DA VEDERE, SONO SOLO UNA RAGAZZA CHE PIANGE DISPERATA, AVETE PROBLEMI??!! h…	01
Siete così bravi a parlare di Juve che ho perfino letto uno stato che parla della Yuve	01
Una domenica noiosa che ti IMPONE di fare muffins cocco e banana.	10
RT @marrone39: Finalmente 3 punti! Vittoria del gruppo! Avanti così! Forza @SassuoloUS	10
ho finito la seconda stagione, POSSO UCCIDERE QUALCUNO #doctorwho	01
@La_yamas tu pensa. Come sarebbe più comics se tornassi tu di là. EGOISTA	01
@_DAGOSPIA_ a parte il fatto che si studia perché non è facile trovare lavoro, ci dicono pure che  il livello culturale è basso, e allora?	01
RT @Maxxie_: Ho un complesso di inferiorità verso il mio computer perché lui è più intelligente di me	01
@barbaranargdr hahahahha ma tu si scem uu *ride*	10
C'è una coppia di manzi che ciao proprio.. #IKEA e io giro con due figli a carico -.- NON SONO MIEEI!	10
GIUSTO DOBBIAMO FARE LORO LA DANZA DELLA PIOGGIA COSI' SONO CONTENTI..............!!!!!!!!!!!! http://t.co/hQZ4qWGbVu	10
Non parlatemi di morti per favore, vi scongiuro parlate di tutto ma non di questo.	01
@_Esse__ ok che sono in culo al mando ma io non riesco proprio a vederla..e pensare che al palazzetto c'è il mio posto libero....	01
RT @xemeraldeyes: -DARE PESO ALLE VOSTRE CRETINATE. MA NON CI FATE CASO? PERCHE' I VOSTRI IDOLI CI STANNO MALE MA TAYLOR NO? CHI PENSA A CO…	01
Manicure!!!!!	10
la gente è scema	01
Se le cazzate che escono dal parlamento  fossero negoziabili in borsa  avremmo  risolto il problema  del debito pubblico	01
Ti amo e ti fanno sentine che ogni giorno scelgo di nuovo	10
voglio fare sesso:*	10
che schifo le castagne	01
@toocurlyhair quello è il problema HAHAH comunque amo la tua icon aw	10
@austinlosagdr mi manchi.	01
@Anna97mazz Va bene :)	10
@allskinnyarms_ imponiglielo xD sono bionderrime e bellerrime e dskfhkdsjfsjsk *_*	10
ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo	10
non so voi, ma io preferisco il twitter di ora a quello di un anno fa, almeno c'è della gente che ragiona.	10
RT @maicorner: Thea by Goldfrapp. L'essenza della migliore domenica possibile. @robuovo @DejaLaNuit   http://t.co/4LXxgCXIsv	10
Siete più scontati dei prezzi di luglio. #gobbi	01
RT @protectmelouis: ditemi se non è una delle cose più belle del mondo http://t.co/VrPwOAhiux	10
Amo Demi in una maniere che non riesco nemmeno a spiegare.	10
RT @selfiemike: ci si può innamorare di una foto? http://t.co/iTyqOR43Vi	10
RT @dolceebastarda: A certi tweet andrebbero allegate le lamette	01
@distruggiamoci anche io Uno di quei personaggi inutili e con un nome ridicolo	01
È così bello parlare di pallavolo con Elia..	10
@Roxy_Loves_1D weee rox, tutto bene tu? :)  aw ti voglio tanto bene anche io. &lt;3	10
@prfirish tutti mi dicono: ' il Prato? Soffocherai' , sono in ansia.	01
Come una canzone che mi' fa' tremare non me ne voglio mica andare da te #MarcoCarta6AnniDiNoi	10
RT @CuadradoToscano: #maialadelleva!!!!!! #forzaviola #JUVEMERDA!!!!! Un sogno, un sogno un sogno incredibile!!!! Andiamo dai ragazzi!!!!! …	10
grazie per avermi regalato il libro, ti amo.@_onedsonething	10
scusa. :(	01
RT @ermejo4: @fabvix1971 @enorpeleinad LO VEDI CHE LA MERDA ESCE SEMPRE A GALLA!!!!ihihihihihih NAPOLITANO COSA NASCONDI??OLTRE LE TELEFONA…	01
Tisana calda...:-):-):-)	10
@Giro_Scorpione grazie!! :))	10
Minchia sonno	01
dicono che è vero che quando si muore, poi non ci si vede più'	01
RT @Fedcittsovr: Da impazzire...possiamo vivere come gli svizzeri,ma preferiamo fare la fine dei cittadini ellenici..la mamma degli italiot…	01
RT @aryanistic: domani scuola, che palle	01
RT @handslouis: @laheysanchor io ti odio NON PUÒ ESSERE FINITO COSÌ NON PUÒ	01
è arrivano ora che ne avevo un bisogno estremo e mi sta facendo essere felice come mai prima.	10
Giunta a Booooologna ☺️	10
RT @LucaGiord74: @albertotanas minchiate di questi mesi a difendere ciò che era palese....!!!	01
@mjleyoned grazie bellaa c:	10
Ho collezionato 10,896 monete d'oro! Chi di voi può prenderne di più? http://t.co/UV3tliClSs #android, #androidgames, #gameinsight	10
RT @thismakeme: 2) a primo impatto ci stavamo tremendente sul cazzo  #50cosesullamiamiglioreamica	01
RT @kidrauhlsv0jce: sono riuscita a cambiare il profilo, mo nevica.	10
Lo amo. Asd. http://t.co/A3wV2V9qXo	10
@Carmenkutin  @Cris96_96 @maria_rita94 ciao cocchine !come va?	10
@breakevhar saretta non vedo nulla :-(	01
@_Steve4 é un play con le palle! davvero bravo	10
RT @Molfettatkd: Subito RODRIGOOOOOO!!! Barcollo ma nn mollo!!! #amala #SkySerieA @SkySport #TorinoInter	10
@_Klytia davvero? molto interessante questa cosa.	10
trovatemi un ragazzo perchè ho assolutamente bisogno di dare tanto amore a qualcuno	01
domani è lunedì. mi viene da dire solo una cosa.  O R C A M A D O N N A	01
RT @liamsnike: - ZAYN, É UNA BRAVISSIMA CANTANTE ED HA PURE LA FORTUNA DI ESSERE BELLA. VI RICORDO CHE, A DIFFERENZA DEI ONED, LE LITTLE MI…	10
E usciamole un po' 'ste palle!! #forzaragazzi #amalasempre	10
@pirokjb Renata c:	10
@justinlimagdr *sorride e lo ribacia, annusa le rose* oddio quanto profumano	10
Assurdo che un padre non riconosca il proprio Figlio #Maradona...-	01
RT @xjbeatrice: benvenuti al concerto della boyband piu' famosa, che si mettono a fare carta sasso e forbici come se niente fosse http://t.…	01
RT @robstenscupid: "@larrysthings: robstenscupid marika odio te e il tuo profilo" la cosa è reciproca, non preoccuparti &lt;tre	01
Torrington, Connecticut. Non esattamente l'ombelico del mondo	01
RT @matteograndi: Se paghi il canone ti pappi Albano (RaiUno). Se non lo paghi ti tocca la Lecciso (Canale 5).  Scacco Matto.	01
RT @drewspac: non vedo l'ora di diventare maggiorenne per andarmene da sta città di merda e di andarmene dai miei parenti.	01
RT @Reginadeldivano: Eternamente tua. Eternamente mio. Eternamente CHEVVITADEMMERDA.	01
@_cadeonthorne si! Ma te la do solo se mi dici se stai ancora con Nina *si illumina AHAHAHAH UWU*	10
@hi_opss @onedaremyangel @thevamps_biebs scritto è una cosa insensata.	01
@maliksmysmile guarda, non ho parole. 'cicciomerda'. ma ce la fa? dio mio, che si ripigli dai.	01
Gol.... Ventura Minkione incapace vai a fare in culo	01
@sheerantlgdr *riprende a camminare sorridendogli*	10
RT @m4gny: Abbassare le aspettative da principe azzurro a "poco nuvoloso".	01
@piera1960 buonanotte :)	10
RT @anperillo: Speravo solo che Mazzarri dicesse qualcosa sui cori contro i napoletani. Silenzio stampa. Spero che lo faccia in settimana	01
@believemestyles nno ma ri giuro che sto da schifo ho la testa che mi scoppia e mi viene da vomitare fuck	01
#ioelamiaossessione CHE SCHIFO DIO	01
RT @larryscache: rt per un indiretto, sono leggermente annoiata.	01
@lucignolo  dovrebbe fare pace col cervello	01
Furba Trenitalia che cambia gli orari il 14 Dicembre. Io il ritorno come lo prenoto? Sti stronzi.	01
RT @AntoMargiotta: @marco14887 @977Mc Cavasin sarebbe l'ALL degno de na MMerda come #Lotito ..ma a #Salerno non nella #SSLazio1900 .. nun c…	01
@selenitahugme - prese un altro paio c:	10
@mirellaegea graaaaandee!	10
RT @ehilapayne: QUANDO CAPIRETE CHE NON CREDERE NELLA ZERRIE NON CORRISPONDE AD ODIARE PERRIE O INSULTARLA ALL DAY ALL NIGHT? MINCHIA AVETE…	01
Sono quasi due settimane che la strada di casa è buia. Quando si decideranno a cambiare le lampadine ai lampioni?	01
Wow!!! @AttilioFontains ha risposto al mio messaggio !!!!! 😀	10
@DragoEnzo notte Enzo bei sogni x te!	10
20/10/13 arrivo il mio amore :):):):);)	10
RT @SabatiniSky24: In teoria, Maradona deve 39mln allo Stato Italiano. In pratica, prende 100mila euro dalla tv di Stato. E tutti applaudon…	01
@Ntronio96 ovviamente :)	10
@madjp_  ma infatti io non ci credo sto solo dicendo che se lo ha detto veramente si è abbassata ai loro livelli punto	01
Grande fabbro!	10
@Valles_Core tonto❤	10
@Milanistiblog ma Conte avrà abbastanza fazzoletti?!	01
@amico_frizz  a volte un raggio di sole c'è.	10
RT @fjfthdirection: Citazioni pt. 97 Le tue mani combaciano con le mie come se fossero state create solo per me. http://t.co/3OzMz2uYvf	10
RT @NonSapeviChe: Per almeno due secondi,subito dopo essere nato, sei stata la persona più giovane al mondo	10
RT @lddio: Letta: "I giovani senza lavoro sono l'incubo dell'Italia". Per non essere da meno, anche l'Italia è l'incubo dei giovani.	01
tanti auguri a me, tanti auguri a me, tanti auguri a meee, tanti auguri a me! YEEEH!	10
@PaolaCorb @alessandropaul7 @lucianaco7 no Paolè! mo chiudemo bottega pure noi! ;)) dolce notte Paolè! :))***	10
Un ultima riflessione prima di andare a dormire: Che fisico #demmmerda ha Daniel Radcliffe? Quello si che era vietato ai minori!	01
il mio lavoro e fare male alla gente e invece ...mi sono fatta male io...xD !	01
RT @JazFreilich: sdasdksjakdh la amo.	10
Poi ci si chiede perché il mondo va a puttane http://t.co/7ublMJbOZA #fb	01
RT @CdGherardesca: Grazie Ciavarri, siete stati bravissimi. Veramente, grazie. #pechinoexpress	10
Dimettiti incapace! @ignaziomarino http://t.co/9QEe2HoQQ3	01
RT @njneteenmay: odiare qualsiasi tipo di canzone se viene impostata come sveglia.	01
RT @FrasiTumblr: "Rideva sempre e rumorosamente, eppure si portava sopra una tristezza incredibile."	01
e in mysterious lady, la sua voce ci sarebbe stata perfettamente. invece come al solito é relegato a fare i background vocali.	01
quelli che fanno i leccaculo con i following per paura di essere unfollowati mi fanno ridere	01
come fa a piacervi la pioggia? si ok è bella quando siete in casa a leggere ma allora non fa differenza, è nello stare fuori la differenza	01
ho talmente tanto mal di gola che tra un po' la mia voce non esisterà più	01
Penso che sia incazzata con me perché a lei Nicolò non ha fatto gli auguri invece a me si.	01
voglio tornare a letto	01
harry sei uno sfigato, mi dispiace. http://t.co/8mcSRalbW4	01
RT @keradirectioner: ODDIOO I RAGAZZI HANNO #RT IL MIO VIDEOOOO ODDIO STO MALE SCLERO CAZZOOO MERDAAAA	01
Ma perché ho abbandonato io mio letto?	01
RT @lastregaamelie: L'alba indossò l'abito più bello per entrare in scena.  #alba #sunrise #nofilter. http://t.co/iluG5TKDqX	10
RT @paynoscurls: Per me posso anche morire.	01
Che palle che palle che palle che palle che palle che palle che palle che palle che palle che palle che palle che palle che palle che palle!	01
ho più brufoli che faccia. ben mi sta, cazzo di Nutella porco dio.	01
Buongiorno!!! http://t.co/y0CKQhLx8O	10
#Buongiorno sono quasi le 8 del mattino ed e' ancora buio! E piove.	01
13 novembre milano... La data del concerto si avvicina... Che ansia non vedo l'ora	10
il bus sa di profumo di A&amp;F Anchio lo metto ma non così tanto! È tutto di ragazzino piccolino  ma con profumo e profumo addosso! Hahaha :')	10
RT @marcoazzi66: Quando ti fischiano contro un rigore e un'espulsione dubbia (!?), finisci che perdi. #pechino #remember #Juventus	01
@overlooki è come la storia del bidet. L'europa vuole che lo togliamo perché consumiamo troppa acqua	01
Io oggi vado a suola a fare niente, ho detto a mamma che rimanevo a casa e ha detto "FAI QUELLO CHE VUOI" e allora mi sono sentita in colpa	01
perché se siete italiane scrivete in inglese' ma scusa, il profilo è il mio, se pure volessi scrivere in aramaico antico non so cazzi tuoi.	01
@lelevup per carità...ti sfuggono molte sfumature nella lettura dei giornali	01
@Marisa_Zara non gridare  di primo mattino  !!! @FainaAlessandro	01
Colazione di stamattina:caffe',biscotti e voglia di te #Buongiorno	10
Alpe di Neggia e Indemini, tra boschi, alpeggi e panorami mozzafiato http://t.co/gN9dznMJtq via @labissa2	10
Ricomincia un nuovo giorno ,e  con nuove tasse.	01
Non vedo un altro colore... Solo grigio piombo que mi spegne il sole!	01
Niente ufo anche a sto giro.........	10
RT @GuerraAndrea2: Mai vista la prof di Scienze così sclerata. Timore	01
Se affronti con coraggio le tue paure, scoprirai che erano solo paure. (di Stephen Littleword) http://t.co/bBbTrTGAzZ	10
RT @MimodiCreta: .@GianniCuperIoPD Compagno, si ricordi che quando verrà eletto, ciocorì e biancorì saranno gli unici snack ammessi! http:/…	10
